Time, Command
2021-10-04 11:05:27, ./symlink
2021-10-04 11:05:27, ls
2021-10-04 11:05:27, cd
2021-10-04 11:05:27, ls
2021-10-04 11:05:27, exit
2021-10-04 11:04:40, ./symlink
2021-10-04 11:04:40, ls
2021-10-04 11:04:40, exit
2021-10-04 11:04:49, ./symlink
2021-10-04 11:04:49, ls
2021-10-04 11:04:50, cd
2021-10-04 11:04:50, ls
2021-10-04 11:04:51, exit
2021-10-04 11:05:27, exit
2021-10-04 11:05:29, 2z
2021-10-04 11:05:29, ls
2021-10-04 11:05:31, vim history
2021-10-04 11:05:33, ls
2021-10-04 11:05:57, ls
2021-10-04 11:05:58, ags
2021-10-04 11:06:01, vim history
2021-10-04 11:06:04, exit
2021-10-04 11:06:06, ./analyze
2021-10-04 11:06:46, ./analyze
2021-10-04 11:07:18, ./analyze
2021-10-04 11:07:43, ./analyze
2021-10-04 11:08:03, ./analyze
2021-10-04 11:08:23, ./analyze
2021-10-04 11:08:33, ./analyze
2021-10-04 11:08:37, ./analyze
2021-10-04 11:09:34, ./analyze
2021-10-04 11:09:59, ./analyze
2021-10-04 11:10:08, ./analyze
2021-10-04 11:10:20, ./analyze
2021-10-04 11:10:36, ./analyze
2021-10-04 11:11:07, ./analyze
2021-10-04 11:11:14, ./analyze
2021-10-04 11:11:21, ./analyze
2021-10-04 11:11:24, ./analyze
2021-10-04 11:11:47, ./analyze
2021-10-04 11:11:53, ./analyze
2021-10-04 11:11:59, ./analyze
2021-10-04 11:12:51, ./analyze
2021-10-04 11:12:56, ./analyze
2021-10-04 11:13:12, ./analyze
2021-10-04 11:13:16, ./analyze
2021-10-04 11:13:27, ./analyze
2021-10-04 11:14:10, ./analyze
2021-10-04 13:12:30, ls
2021-10-04 13:12:34, ./analyze
2021-10-04 13:12:45, ./analyze
2021-10-04 13:12:51, ./analyze
2021-10-04 13:12:50, vim
2021-10-04 13:13:29, exit
2021-10-04 13:13:31, exit
2021-10-04 13:13:34, 2
2021-10-04 13:13:35, 2a
2021-10-04 13:13:37, 2z
2021-10-04 13:13:38, ./analyze
2021-10-04 13:13:40, vim
2021-10-04 13:13:42, ./analyze
2021-10-04 13:13:45, exit
2021-10-04 13:15:05, ls
2021-10-04 13:15:06, ./analyze
2021-10-04 13:15:09, ags
2021-10-04 13:15:13, ./analyze
2021-10-04 13:15:15, exit
2021-10-04 13:15:22, ./analyze
2021-10-04 13:15:25, ls
2021-10-04 13:15:27, ./analyze
2021-10-04 13:15:28, exit
2021-10-04 13:15:29, ./analyze
2021-10-04 13:15:33, ls
2021-10-04 13:15:34, 2z
2021-10-04 13:15:35, ls
2021-10-04 13:15:38, vim analyze
2021-10-04 13:16:45, ./analyze
2021-10-04 13:16:56, ./analyze
2021-10-04 13:17:09, ./analyze
2021-10-04 13:17:11, ./analyze
2021-10-04 13:17:25, ./analyze
2021-10-04 13:17:56, ./analyze
2021-10-04 13:18:01, ./analyze
2021-10-04 13:19:05, ./analyze
2021-10-04 13:19:41, ./analyze
2021-10-04 13:20:30, ./analyze
2021-10-04 13:20:40, ./analyze
2021-10-04 13:21:05, ./analyze
2021-10-04 13:21:19, ./analyze
2021-10-04 13:21:28, ./analyze
2021-10-04 13:22:22, vim ~/Downloads/addresses.csv
2021-10-04 13:22:26, ls
2021-10-04 13:23:44, ./analyze
2021-10-04 13:23:59, ./analyze
2021-10-04 13:24:02, ls
2021-10-04 13:24:05, vim zsh.csv
2021-10-04 13:24:28, ./analyze
2021-10-04 13:24:30, cat zsh.csv
2021-10-04 13:31:03, cat zsh.csv
2021-10-04 13:31:08, ./analyze
2021-10-04 13:31:21, ./analyze
2021-10-04 13:31:27, ./analyze
2021-10-04 13:31:57, ./analyze
2021-10-04 13:32:02, ./analyze
2021-10-04 13:32:16, ./analyze
2021-10-04 13:32:21, ./analyze
2021-10-04 13:32:31, ./analyze
2021-10-04 13:32:46, ls
2021-10-04 13:32:48, vim history
2021-10-04 13:32:49, ls
2021-10-04 13:32:51, vim zsh.csv
2021-10-04 13:32:54, ls
2021-10-04 13:33:45, ./analyze
2021-10-04 13:33:46, ls
2021-10-04 13:33:48, vim zsh.csv
2021-10-04 13:33:54, ls
2021-10-04 13:33:55, vim zsh.csv
2021-10-04 13:33:58, ./analyze
2021-10-04 13:33:59, vim zsh.csv
2021-10-04 13:34:02, ls
2021-10-04 13:34:05, rm asdf
2021-10-04 13:34:05, ls
2021-10-04 13:34:34, ./analyze
2021-10-04 13:34:52, ./analyze
2021-10-04 13:36:14, ./analyze
2021-10-04 13:36:26, ./analyze
2021-10-04 13:39:48, ./analyze
2021-10-04 13:39:57, ./analyze
2021-10-04 13:40:05, ./analyze
2021-10-04 13:41:49, ./analyze
2021-10-04 13:42:03, ./analyze
2021-10-04 13:42:19, ./analyze
2021-10-04 13:43:11, ./analyze
2021-10-04 13:43:16, ./analyze
2021-10-04 13:43:47, ./analyze
2021-10-04 13:43:47, ls
2021-10-04 13:43:51, rm zsh
2021-10-04 13:43:53, rm zsh.csv
2021-10-04 13:43:53, ls
2021-10-04 13:43:54, vim commands.csv
2021-10-04 13:43:56, ls
2021-10-04 13:44:04, ./analyze
2021-10-04 13:44:39, ./analyze
2021-10-04 13:45:24, ./analyze
2021-10-04 13:45:28, ./analyze
2021-10-04 13:45:41, ./analyze
2021-10-04 13:46:03, ./analyze
2021-10-04 13:46:06, exit
2021-10-04 13:46:08, ls
2021-10-04 13:46:11, 2z
2021-10-04 13:46:12, ./analyze
2021-10-04 13:46:16, ls
2021-10-04 13:46:28, ls
2021-10-04 13:51:44, ls
2021-10-04 13:51:46, ./analyze
2021-10-04 13:51:46, ls
2021-10-04 13:51:53, 2s
2021-10-04 13:52:00, ./analyze
2021-10-04 13:52:12, sudo pacman -Syu
2021-10-04 13:53:29, exit
2021-10-04 13:53:37, ls
2021-10-04 13:53:38, exit
2021-10-04 14:01:15, ls
2021-10-04 14:01:16, 2z
2021-10-04 14:01:16, ls
2021-10-04 14:01:19, cd core
2021-10-04 14:01:19, ls
2021-10-04 14:01:21, vim history
2021-10-04 14:02:32, exit
2021-10-04 14:02:55, 2u
2021-10-04 14:02:59, 2u
2021-10-04 14:03:00, ls
2021-10-04 14:03:13, vim notes/linear-algebra.md
2021-10-04 14:07:14, 2u
2021-10-04 14:07:21, ls
2021-10-04 14:07:23, feh lesson-plan.jpg
2021-10-04 14:07:36, t
2021-10-04 14:08:58, 2z
2021-10-04 14:08:58, ls
2021-10-04 14:08:59, gs
2021-10-04 14:09:00, gaa
2021-10-04 14:09:04, gl
2021-10-04 14:09:19, gcm 'added script to convert history to csv'
2021-10-04 14:09:21, git push
2021-10-04 14:57:41, 2b
2021-10-04 14:57:41, ls
2021-10-04 14:57:43, cd blog
2021-10-04 14:57:44, ls
2021-10-04 14:57:44, out
2021-10-04 14:57:45, ls
2021-10-04 14:58:01, ./new analyzing-command-frequency
2021-10-04 15:01:01, 2b
2021-10-04 15:01:02, yd
2021-10-04 15:23:11, ls
2021-10-04 15:23:13, out
2021-10-04 15:23:13, ls
2021-10-04 15:23:15, cd lib
2021-10-04 15:23:15, ls
2021-10-04 15:23:17, rm twitter.js
2021-10-04 15:23:17, ls
2021-10-04 15:23:17, out
2021-10-04 15:23:18, ls
2021-10-04 15:23:19, cd components
2021-10-04 15:23:20, ls
2021-10-04 15:23:22, rm Tweet.js
2021-10-04 15:23:22, ls
2021-10-04 15:23:22, out
2021-10-04 15:23:23, ls
2021-10-04 15:23:23, gs
2021-10-04 15:23:26, ga 1 2 3
2021-10-04 15:23:29, gcm 'removed twitter stuff'
2021-10-04 15:23:30, ls
2021-10-04 15:23:35, vim
2021-10-04 15:23:52, vim
2021-10-04 15:24:26, ls
2021-10-04 15:24:27, gs
2021-10-04 15:24:28, gl
2021-10-04 15:24:30, gs
2021-10-04 15:24:32, ga 1
2021-10-04 15:24:35, gcan
2021-10-04 15:24:37, gl
2021-10-04 15:24:38, gs
2021-10-04 15:24:40, gp 1
2021-10-04 15:28:24, 2z
2021-10-04 15:28:24, gs
2021-10-04 15:28:25, gaa
2021-10-04 15:28:27, gcm 'up hist'
2021-10-04 15:28:28, git push
2021-10-04 15:28:32, exit
2021-10-04 15:30:10, 2z
2021-10-04 15:30:11, gs
2021-10-04 15:30:12, ls
2021-10-04 15:30:14, ./analyze
